,x coord,y coord,quality,x mm,y mm,x%,y%
30,292,217,0.84375,-13.442122186495178,6.117041800643087,-0.22662264497167964,0.14895998540467764
31,684,218,0.8333333333333337,42.58488745980708,5.97411575562701,0.7179446591891946,0.14547950214603703
32,749,21,0.8250000000000004,51.875080385852094,34.13054662379421,0.8745693397260743,0.8311347040982396
33,701,401,0.8250000000000004,45.01463022508039,-20.181350482315114,0.7589080371757632,-0.49144893418519703
34,530,442,0.8250000000000004,20.574276527331193,-26.041318327974277,0.34686464684027973,-0.6341487477894625
35,679,462,0.8125,41.870257234726694,-28.89983922829582,0.7058966068402039,-0.703758412962275
36,658,420,0.8125,38.86881028938907,-22.89694533762058,0.6552947869744427,-0.5575781160993688
37,579,169,0.8125,27.577652733118974,12.977491961414792,0.46493555986038904,0.31602318181942757
38,459,348,0.8125,10.42652733118971,-12.606270096463023,0.17578230348461116,-0.30698332147724394
39,144,280,0.8125,-34.595176848874594,-2.887299035369775,-0.5832449945018056,-0.07031045988968161
40,555,347,0.8000000000000004,24.14742765273312,-12.463344051446946,0.40710490858523346,-0.30350283821860335
41,397,467,0.8000000000000004,1.5651125401929262,-29.61446945337621,0.02638645435712596,-0.7211608292554782
42,344,76,0.7916666666666664,-6.0099678456591645,26.269614147909966,-0.10132290054217592,0.6397081248730054
43,220,483,0.7916666666666664,-23.73279742765273,-31.901286173633444,-0.4001145987971463,-0.7768485613937282
44,519,480,0.78125,19.002090032154342,-31.47250803858521,0.32035893167250007,-0.7664071116178063
45,427,408,0.78125,5.852893890675241,-21.181832797427653,0.09867476845107041,-0.5158123169956813
46,169,420,0.78125,-31.02202572347267,-22.89694533762058,-0.5230047327568519,-0.5575781160993688
47,133,425,0.78125,-36.167363344051445,-23.611575562700967,-0.6097507096695852,-0.574980532392572
48,98,470,0.78125,-41.16977491961415,-30.04324758842444,-0.6940870761125204,-0.7316022790314
49,241,253,0.7750000000000004,-20.73135048231511,0.9717041800643087,-0.34951277893138516,0.023662588093615215
50,700,498,0.7500000000000003,44.87170418006431,-34.0451768488746,0.756498426705965,-0.8290558102733374
51,346,412,0.7500000000000003,-5.72411575562701,-21.75353697749196,-0.09650367960257962,-0.5297342500302439
52,206,173,0.7500000000000003,-25.73376205787781,12.405787781350483,-0.43384914537432034,0.30210124878486505
53,734,66,0.75,49.731189710610934,27.698874598070738,0.838425182679102,0.6745129574594116
54,492,164,0.75,15.143086816720258,13.692122186495178,0.2552994489879501,0.3334255981126307
55,253,442,0.75,-19.016237942122185,-26.041318327974277,-0.3205974532938074,-0.6341487477894625
56,40,447,0.75,-49.45948553054662,-26.755948553054665,-0.8338444833608131,-0.6515511640826657
57,742,290,0.7250000000000003,50.87459807073955,-4.316559485530546,0.8577020664374873,-0.10511529247608782
58,425,315,0.7250000000000003,5.567041800643087,-7.889710610932475,0.09385554751147411,-0.19212737394210339
59,558,92,0.71875,24.57620578778135,23.98279742765273,0.41433373999462786,0.5840203927347555
60,394,283,0.71875,1.1363344051446946,-3.3160771704180068,0.019157622947731514,-0.08075190966560349
61,235,195,0.71875,-21.588906752411575,9.261414790996785,-0.36397044175017407,0.22553061709477135
62,216,128,0.71875,-24.30450160771704,18.837459807073955,-0.4097530406763389,0.4587229954236931
63,592,456,0.7083333333333335,29.435691318327976,-28.04228295819936,0.49626049596776495,-0.6828755134104313
64,649,112,0.7000000000000003,37.582475884244374,21.12427652733119,0.6336082927462594,0.5144107275619431
65,468,407,0.6875,11.712861736334405,-21.038906752411577,0.1974687977127945,-0.5123318337370407
66,431,153,0.6875,6.42459807073955,15.264308681672027,0.108313210330263,0.3717109139576775
67,322,424,0.6875,-9.154340836012862,-23.468649517684888,-0.15433433087773518,-0.5715000491339313
68,131,385,0.6875,-36.4532154340836,-17.89453376205788,-0.6145699306091815,-0.435761202046947
69,127,367,0.6875,-37.02491961414791,-15.32186495176849,-0.6242083724883741,-0.37311250339141583
70,84,203,0.6875,-43.170739549839226,8.118006430868167,-0.7278216226896945,0.19768675102564637
71,656,365,0.6750000000000003,38.582958199356916,-15.036012861736335,0.6504755660348465,-0.36615153687413454
72,503,38,0.6750000000000003,16.715273311897107,31.7008038585209,0.2818051641557297,0.7719664887013491
73,465,98,0.6750000000000003,11.284083601286174,23.125241157556268,0.19023996630340004,0.5631374931829117
74,441,500,0.6750000000000003,7.853858520900321,-34.331028938906755,0.1324093150282445,-0.8360167767906187
75,155,433,0.6750000000000003,-33.02299035369775,-24.754983922829584,-0.556739279334026,-0.602824398461697
76,629,255,0.6666666666666667,34.72395498392283,0.6858520900321543,0.5854160833502964,0.016701621576333966
77,479,179,0.65625,13.285048231511254,11.54823151125402,0.22397451288057413,0.2812183492330213
78,347,126,0.65625,-5.581189710610933,19.12331189710611,-0.09409406913278147,0.46568396194097433
79,217,304,0.65625,-24.161575562700964,-6.317524115755627,-0.40734343020654074,-0.15384205809705656
80,42,376,0.65625,-49.17363344051447,-16.608199356913186,-0.8290252624212168,-0.40443685271918145
81,763,343,0.6500000000000002,53.87604501607717,-11.891639871382637,0.9083038863032483,-0.28958090518404084
82,604,407,0.6500000000000002,31.150803858520902,-21.038906752411577,0.5251758216053427,-0.5123318337370407
83,314,396,0.6500000000000002,-10.29774919614148,-19.46672025723473,-0.17361121463612036,-0.4740465178919939
84,588,491,0.6458333333333334,28.863987138263667,-33.04469453376206,0.48662205408857234,-0.8046924274628531
85,164,283,0.6250000000000002,-31.736655948553054,-3.3160771704180068,-0.5350527851058426,-0.08075190966560349
86,110,435,0.6250000000000002,-39.45466237942122,-25.04083601286174,-0.6651717504749427,-0.6097853649789782
87,298,508,0.625,-12.584565916398715,-35.47443729903537,-0.21216498215289076,-0.8638606428597437
88,521,19,0.6249999999999999,19.287942122186497,34.41639871382637,0.32517815261209637,0.838095670615521
89,91,152,0.6249999999999999,-42.17025723472669,15.407234726688104,-0.7109543494011075,0.37519139721631817
