,x coord,y coord,quality,x mm,y mm,x%,y%
30,684,218,0.8333333333333337,42.58488745980708,5.97411575562701,0.7179446591891946,0.14547950214603703
31,749,21,0.8250000000000004,51.875080385852094,34.13054662379421,0.8745693397260743,0.8311347040982396
32,701,401,0.8250000000000004,45.01463022508039,-20.181350482315114,0.7589080371757632,-0.49144893418519703
33,530,442,0.8250000000000004,20.574276527331193,-26.041318327974277,0.34686464684027973,-0.6341487477894625
34,679,462,0.8125,41.870257234726694,-28.89983922829582,0.7058966068402039,-0.703758412962275
35,658,420,0.8125,38.86881028938907,-22.89694533762058,0.6552947869744427,-0.5575781160993688
36,579,169,0.8125,27.577652733118974,12.977491961414792,0.46493555986038904,0.31602318181942757
37,459,348,0.8125,10.42652733118971,-12.606270096463023,0.17578230348461116,-0.30698332147724394
38,144,280,0.8125,-34.595176848874594,-2.887299035369775,-0.5832449945018056,-0.07031045988968161
39,555,347,0.8000000000000004,24.14742765273312,-12.463344051446946,0.40710490858523346,-0.30350283821860335
40,397,467,0.8000000000000004,1.5651125401929262,-29.61446945337621,0.02638645435712596,-0.7211608292554782
41,344,76,0.7916666666666664,-6.0099678456591645,26.269614147909966,-0.10132290054217592,0.6397081248730054
42,220,483,0.7916666666666664,-23.73279742765273,-31.901286173633444,-0.4001145987971463,-0.7768485613937282
43,538,334,0.78125,21.717684887459807,-10.605305466237942,0.3661415305986649,-0.2582565558562752
44,519,480,0.78125,19.002090032154342,-31.47250803858521,0.32035893167250007,-0.7664071116178063
45,427,408,0.78125,5.852893890675241,-21.181832797427653,0.09867476845107041,-0.5158123169956813
46,169,420,0.78125,-31.02202572347267,-22.89694533762058,-0.5230047327568519,-0.5575781160993688
47,133,425,0.78125,-36.167363344051445,-23.611575562700967,-0.6097507096695852,-0.574980532392572
48,98,470,0.78125,-41.16977491961415,-30.04324758842444,-0.6940870761125204,-0.7316022790314
49,241,253,0.7750000000000004,-20.73135048231511,0.9717041800643087,-0.34951277893138516,0.023662588093615215
50,700,498,0.7500000000000003,44.87170418006431,-34.0451768488746,0.756498426705965,-0.8290558102733374
51,346,412,0.7500000000000003,-5.72411575562701,-21.75353697749196,-0.09650367960257962,-0.5297342500302439
52,206,173,0.7500000000000003,-25.73376205787781,12.405787781350483,-0.43384914537432034,0.30210124878486505
53,734,66,0.75,49.731189710610934,27.698874598070738,0.838425182679102,0.6745129574594116
54,492,164,0.75,15.143086816720258,13.692122186495178,0.2552994489879501,0.3334255981126307
55,334,322,0.75,-7.4392282958199365,-8.890192926045016,-0.12541900524015742,-0.21649075675258775
56,253,442,0.75,-19.016237942122185,-26.041318327974277,-0.3205974532938074,-0.6341487477894625
57,40,447,0.75,-49.45948553054662,-26.755948553054665,-0.8338444833608131,-0.6515511640826657
58,742,290,0.7250000000000003,50.87459807073955,-4.316559485530546,0.8577020664374873,-0.10511529247608782
59,425,315,0.7250000000000003,5.567041800643087,-7.889710610932475,0.09385554751147411,-0.19212737394210339
60,558,92,0.71875,24.57620578778135,23.98279742765273,0.41433373999462786,0.5840203927347555
61,394,283,0.71875,1.1363344051446946,-3.3160771704180068,0.019157622947731514,-0.08075190966560349
62,235,195,0.71875,-21.588906752411575,9.261414790996785,-0.36397044175017407,0.22553061709477135
63,592,456,0.7083333333333335,29.435691318327976,-28.04228295819936,0.49626049596776495,-0.6828755134104313
64,649,112,0.7000000000000003,37.582475884244374,21.12427652733119,0.6336082927462594,0.5144107275619431
65,468,407,0.6875,11.712861736334405,-21.038906752411577,0.1974687977127945,-0.5123318337370407
66,431,153,0.6875,6.42459807073955,15.264308681672027,0.108313210330263,0.3717109139576775
67,322,424,0.6875,-9.154340836012862,-23.468649517684888,-0.15433433087773518,-0.5715000491339313
68,131,385,0.6875,-36.4532154340836,-17.89453376205788,-0.6145699306091815,-0.435761202046947
69,127,367,0.6875,-37.02491961414791,-15.32186495176849,-0.6242083724883741,-0.37311250339141583
70,84,203,0.6875,-43.170739549839226,8.118006430868167,-0.7278216226896945,0.19768675102564637
71,656,365,0.6750000000000003,38.582958199356916,-15.036012861736335,0.6504755660348465,-0.36615153687413454
72,503,38,0.6750000000000003,16.715273311897107,31.7008038585209,0.2818051641557297,0.7719664887013491
73,465,98,0.6750000000000003,11.284083601286174,23.125241157556268,0.19023996630340004,0.5631374931829117
74,441,500,0.6750000000000003,7.853858520900321,-34.331028938906755,0.1324093150282445,-0.8360167767906187
75,155,433,0.6750000000000003,-33.02299035369775,-24.754983922829584,-0.556739279334026,-0.602824398461697
76,629,255,0.6666666666666667,34.72395498392283,0.6858520900321543,0.5854160833502964,0.016701621576333966
77,479,179,0.65625,13.285048231511254,11.54823151125402,0.22397451288057413,0.2812183492330213
78,347,126,0.65625,-5.581189710610933,19.12331189710611,-0.09409406913278147,0.46568396194097433
79,217,304,0.65625,-24.161575562700964,-6.317524115755627,-0.40734343020654074,-0.15384205809705656
80,42,376,0.65625,-49.17363344051447,-16.608199356913186,-0.8290252624212168,-0.40443685271918145
81,763,343,0.6500000000000002,53.87604501607717,-11.891639871382637,0.9083038863032483,-0.28958090518404084
82,604,407,0.6500000000000002,31.150803858520902,-21.038906752411577,0.5251758216053427,-0.5123318337370407
83,314,396,0.6500000000000002,-10.29774919614148,-19.46672025723473,-0.17361121463612036,-0.4740465178919939
84,588,491,0.6458333333333334,28.863987138263667,-33.04469453376206,0.48662205408857234,-0.8046924274628531
85,164,283,0.6250000000000002,-31.736655948553054,-3.3160771704180068,-0.5350527851058426,-0.08075190966560349
86,110,435,0.6250000000000002,-39.45466237942122,-25.04083601286174,-0.6651717504749427,-0.6097853649789782
87,298,508,0.625,-12.584565916398715,-35.47443729903537,-0.21216498215289076,-0.8638606428597437
88,521,19,0.6249999999999999,19.287942122186497,34.41639871382637,0.32517815261209637,0.838095670615521
89,91,152,0.6249999999999999,-42.17025723472669,15.407234726688104,-0.7109543494011075,0.37519139721631817
90,634,500,0.6041666666666666,35.438585209003215,-34.331028938906755,0.5974641356992871,-0.8360167767906187
91,737,196,0.59375,50.15996784565917,9.118488745980708,0.8456540140884965,0.22205013383613073
92,710,96,0.59375,46.30096463022508,23.411093247588422,0.7805945314039464,0.5700984597001929
93,487,240,0.59375,14.428456591639872,2.829742765273312,0.24325139663895934,0.06890887045594331
94,362,388,0.59375,-3.437299035369775,-18.323311897106112,-0.05794991208580924,-0.44620265182286895
95,479,509,0.5833333333333333,13.285048231511254,-35.61736334405145,0.22397451288057413,-0.8673411261183843
96,210,219,0.5750000000000002,-25.162057877813503,5.831189710610933,-0.4242107034951278,0.1419990188873964
97,728,178,0.5625,48.873633440514475,11.691157556270097,0.8239675198603131,0.28469883249166195
98,630,136,0.5625,34.866881028938906,17.694051446945338,0.5878256938200945,0.43087912935456807
99,250,486,0.5625,-19.44501607717042,-32.33006430868167,-0.32782628470320185,-0.7872900111696499
100,765,4,0.5416666666666666,54.16189710610933,36.56028938906752,0.9131231072428446,0.8903029194951302
101,494,459,0.5416666666666666,15.428938906752412,-28.47106109324759,0.26011866992754634,-0.6933169631863532
102,371,510,0.5416666666666666,-2.15096463022508,-35.76028938906752,-0.0362634178576259,-0.8708216093770248
103,4,503,0.5416666666666666,-54.6048231511254,-34.75980707395499,-0.9205904602735464,-0.8464582265665406
104,4,7,0.5416666666666666,-54.6048231511254,36.131511254019294,-0.9205904602735464,0.8798614697192085
105,177,507,0.53125,-29.878617363344052,-35.3315112540193,-0.5037278489984667,-0.8603801596011031
