x coord,y coord,quality,x mm,y mm,x%,y%,image_name,plate
436,507,0.8125,1.1087610619469028,-30.56552212389381,0.018692760042938596,-0.7443205192717354,Photo on 3-9-23 at 1.44 PM.jpg,1
561,41,0.8125,16.843274336283187,28.09274336283186,0.2839631515853189,0.6841043068995949,Photo on 3-9-23 at 1.44 PM.jpg,1
814,351,0.791666666666667,48.689929203539826,-10.928849557522124,0.8208704240670965,-0.26613538433025996,Photo on 3-9-23 at 1.44 PM.jpg,1
750,166,0.791666666666667,40.63385840707965,12.358230088495576,0.6850519835973978,0.300943141081105,Photo on 3-9-23 at 1.44 PM.jpg,1
685,36,0.791666666666667,32.451911504424785,28.72212389380531,0.5471113799953602,0.6994307535323344,Photo on 3-9-23 at 1.44 PM.jpg,1
495,335,0.78125,8.535451327433629,-8.91483185840708,0.1439003848509421,-0.21709075510549325,Photo on 3-9-23 at 1.44 PM.jpg,1
392,68,0.78125,-4.42978761061947,24.694088495575222,-0.07468241777997926,0.601341495082801,Photo on 3-9-23 at 1.44 PM.jpg,1
122,503,0.78125,-38.41633628318584,-30.06201769911505,-0.6476664635115206,-0.7320593619655437,Photo on 3-9-23 at 1.44 PM.jpg,1
63,231,0.7750000000000004,-45.84302654867257,4.176283185840709,-0.7728740883195241,0.10169933485549029,Photo on 3-9-23 at 1.44 PM.jpg,1
805,120,0.7708333333333336,47.557044247787616,18.148530973451326,0.8017709558760452,0.4419464501023092,Photo on 3-9-23 at 1.44 PM.jpg,1
683,417,0.7708333333333336,32.2001592920354,-19.236672566371684,0.542867053730682,-0.4684444798824226,Photo on 3-9-23 at 1.44 PM.jpg,1
684,337,0.7500000000000002,32.32603539823009,-9.16658407079646,0.544989216863021,-0.2232213337585891,Photo on 3-9-23 at 1.44 PM.jpg,1
636,370,0.7500000000000002,26.283982300884958,-13.32049557522124,0.443125386510747,-0.32437588153467045,Photo on 3-9-23 at 1.44 PM.jpg,1
93,484,0.75,-42.06674336283186,-27.670371681415933,-0.7092091943493528,-0.6738188647611332,Photo on 3-9-23 at 1.44 PM.jpg,1
118,446,0.75,-38.9198407079646,-22.887079646017703,-0.6561551160408767,-0.5573378703523123,Photo on 3-9-23 at 1.44 PM.jpg,1
132,135,0.75,-37.15757522123894,16.260389380530974,-0.6264448321881302,0.3959671102040905,Photo on 3-9-23 at 1.44 PM.jpg,1
442,482,0.75,1.8640176991150446,-27.418619469026552,0.031425738836972854,-0.6676882861080373,Photo on 3-9-23 at 1.44 PM.jpg,1
735,142,0.7291666666666669,38.745716814159294,15.379256637168144,0.6532195366123121,0.37451008491825505,Photo on 3-9-23 at 1.44 PM.jpg,1
586,312,0.7250000000000003,19.990176991150445,-6.019681415929203,0.3370172298937949,-0.1465891005948911,Photo on 3-9-23 at 1.44 PM.jpg,1
587,419,0.7250000000000003,20.116053097345137,-19.488424778761065,0.339139393026134,-0.47457505853551846,Photo on 3-9-23 at 1.44 PM.jpg,1
378,39,0.71875,-6.192053097345133,28.34449557522124,-0.10439270163272585,0.6902348855526906,Photo on 3-9-23 at 1.44 PM.jpg,1
120,25,0.71875,-38.668088495575226,30.106761061946905,-0.6519107897761988,0.7331489361243615,Photo on 3-9-23 at 1.44 PM.jpg,1
102,292,0.71875,-40.93385840707965,-3.5021592920353988,-0.6901097261583015,-0.08528331406393276,Photo on 3-9-23 at 1.44 PM.jpg,1
61,319,0.71875,-46.09477876106195,-6.900814159292036,-0.7771184145842022,-0.16804612588072657,Photo on 3-9-23 at 1.44 PM.jpg,1
46,319,0.71875,-47.9829203539823,-6.900814159292036,-0.8089508615692877,-0.16804612588072657,Photo on 3-9-23 at 1.44 PM.jpg,1
31,90,0.71875,-49.87106194690266,21.924814159292037,-0.8407833085543734,0.5339051298987468,Photo on 3-9-23 at 1.44 PM.jpg,1
14,321,0.71875,-52.01095575221239,-7.1525663716814165,-0.8768600818041371,-0.1741767045338224,Photo on 3-9-23 at 1.44 PM.jpg,1
673,388,0.7083333333333335,30.9413982300885,-15.586265486725665,0.5216454224072916,-0.37955108941253296,Photo on 3-9-23 at 1.44 PM.jpg,1
837,70,0.7083333333333335,51.585079646017704,24.442336283185842,0.8696801761108944,0.5952109164297051,Photo on 3-9-23 at 1.44 PM.jpg,1
816,232,0.7083333333333335,48.94168141592921,4.0504070796460185,0.8251147503317746,0.09863404552894238,Photo on 3-9-23 at 1.44 PM.jpg,1
620,139,0.7000000000000003,24.269964601769914,15.756884955752215,0.40917077639332233,0.3837059528978988,Photo on 3-9-23 at 1.44 PM.jpg,1
27,66,0.6875,-50.37456637168142,24.945840707964603,-0.8492719610837296,0.6074720737358968,Photo on 3-9-23 at 1.44 PM.jpg,1
74,123,0.6875,-44.458389380530974,17.770902654867257,-0.7495302938637946,0.4327505821226655,Photo on 3-9-23 at 1.44 PM.jpg,1
83,233,0.6875,-43.325504424778764,3.924530973451328,-0.7304308256727432,0.09556875620239445,Photo on 3-9-23 at 1.44 PM.jpg,1
288,154,0.6875,-17.520902654867257,13.868743362831859,-0.2953873835432396,0.33772661299968004,Photo on 3-9-23 at 1.44 PM.jpg,1
103,160,0.6875,-40.80798230088496,13.113486725663718,-0.6879875630259624,0.3193348770403925,Photo on 3-9-23 at 1.44 PM.jpg,1
142,416,0.6875,-35.89881415929204,-19.110796460176996,-0.6052232008647398,-0.46537919055587473,Photo on 3-9-23 at 1.44 PM.jpg,1
482,352,0.6875,6.8990619469026555,-11.054725663716814,0.11631226413053453,-0.2692006736568079,Photo on 3-9-23 at 1.44 PM.jpg,1
349,112,0.6875,-9.842460176991151,19.15553982300885,-0.16593543247055806,0.4664687647146926,Photo on 3-9-23 at 1.44 PM.jpg,1
420,277,0.6875,-0.9052566371681416,-1.6140176991150446,-0.015261850074486077,-0.03930397416571398,Photo on 3-9-23 at 1.44 PM.jpg,1
710,67,0.6875,35.59881415929204,24.81996460176991,0.6001654583038362,0.6044067844093489,Photo on 3-9-23 at 1.44 PM.jpg,1
739,434,0.6875,39.249221238938055,-21.37656637168142,0.6617081891416683,-0.5205543984337373,Photo on 3-9-23 at 1.44 PM.jpg,1
561,376,0.6875,16.843274336283187,-14.075752212389382,0.2839631515853189,-0.34276761749395795,Photo on 3-9-23 at 1.44 PM.jpg,1
668,115,0.6750000000000003,30.31201769911505,18.77791150442478,0.5110346067455964,0.45727289673504884,Photo on 3-9-23 at 1.44 PM.jpg,1
26,221,0.6750000000000003,-50.500442477876106,5.435044247787611,-0.8513941242160686,0.13235222812096947,Photo on 3-9-23 at 1.44 PM.jpg,1
708,46,0.6666666666666667,35.347061946902656,27.463362831858408,0.595921132039158,0.6687778602668553,Photo on 3-9-23 at 1.44 PM.jpg,1
665,160,0.6666666666666667,29.934389380530977,13.113486725663718,0.5046681173485792,0.3193348770403925,Photo on 3-9-23 at 1.44 PM.jpg,1
251,352,0.65625,-22.178318584070798,-11.054725663716814,-0.37390741943978417,-0.2692006736568079,Photo on 3-9-23 at 1.44 PM.jpg,1
49,452,0.65625,-47.605292035398236,-23.642336283185845,-0.8025843721722707,-0.5757296063115999,Photo on 3-9-23 at 1.44 PM.jpg,1
61,372,0.65625,-46.09477876106195,-13.572247787610621,-0.7771184145842022,-0.33050646018776625,Photo on 3-9-23 at 1.44 PM.jpg,1
175,282,0.65625,-31.744902654867257,-2.243398230088496,-0.5351918174975514,-0.05463042079845357,Photo on 3-9-23 at 1.44 PM.jpg,1
190,458,0.65625,-29.856761061946905,-24.397592920353986,-0.5033593705124657,-0.5941213422708873,Photo on 3-9-23 at 1.44 PM.jpg,1
251,382,0.65625,-22.178318584070798,-14.831008849557524,-0.37390741943978417,-0.36115935345324546,Photo on 3-9-23 at 1.44 PM.jpg,1
410,494,0.65625,-2.1640176991150444,-28.929132743362835,-0.0364834813978765,-0.7044717580266123,Photo on 3-9-23 at 1.44 PM.jpg,1
504,44,0.65625,9.668336283185841,27.71511504424779,0.16299985304199344,0.674908438919951,Photo on 3-9-23 at 1.44 PM.jpg,1
528,72,0.65625,12.689362831858407,24.19058407079646,0.21393176821813045,0.5890803377766094,Photo on 3-9-23 at 1.44 PM.jpg,1
461,124,0.65625,4.255663716814159,17.645026548672565,0.07174683835141464,0.4296852927961175,Photo on 3-9-23 at 1.44 PM.jpg,1
831,180,0.6458333333333334,50.829823008849566,10.595964601769913,0.8569471973168603,0.2580290905094341,Photo on 3-9-23 at 1.44 PM.jpg,1
317,79,0.625,-13.870495575221241,23.309451327433628,-0.23384465270540744,0.5676233124907739,Photo on 3-9-23 at 1.44 PM.jpg,1
30,131,0.625,-49.996938053097345,16.763893805309735,-0.8429054716867124,0.40822826751028213,Photo on 3-9-23 at 1.44 PM.jpg,1
60,434,0.625,-46.22065486725664,-21.37656637168142,-0.7792405777165412,-0.5205543984337373,Photo on 3-9-23 at 1.44 PM.jpg,1
67,278,0.625,-45.33952212389381,-1.7398938053097348,-0.7643854357901679,-0.0423692634922619,Photo on 3-9-23 at 1.44 PM.jpg,1
82,268,0.625,-43.45138053097345,-0.48113274336283196,-0.7325529888050822,-0.01171637022678271,Photo on 3-9-23 at 1.44 PM.jpg,1
219,419,0.625,-26.206353982300886,-19.488424778761065,-0.4418166396746335,-0.47457505853551846,Photo on 3-9-23 at 1.44 PM.jpg,1
41,463,0.625,-48.61230088495576,-25.026973451327436,-0.819561677230983,-0.6094477889036268,Photo on 3-9-23 at 1.44 PM.jpg,1
355,320,0.625,-9.08720353982301,-7.026690265486726,-0.15320245367652383,-0.1711114152072745,Photo on 3-9-23 at 1.44 PM.jpg,1
471,401,0.625,5.514424778761062,-17.22265486725664,0.09296846967480506,-0.41939985065765595,Photo on 3-9-23 at 1.44 PM.jpg,1
491,44,0.625,8.031946902654868,27.71511504424779,0.1354117323215859,0.674908438919951,Photo on 3-9-23 at 1.44 PM.jpg,1
605,276,0.625,22.38182300884956,-1.4881415929203543,0.37733832940823675,-0.03623868483916606,Photo on 3-9-23 at 1.44 PM.jpg,1
796,35,0.625,46.424159292035405,28.848000000000003,0.7826714876849938,0.7024960428588823,Photo on 3-9-23 at 1.44 PM.jpg,1
609,330,0.625,22.885327433628323,-8.285451327433629,0.3858269819375929,-0.20176430847275367,Photo on 3-9-23 at 1.44 PM.jpg,1
435,354,0.625,0.9828849557522125,-11.306477876106195,0.016570596910599554,-0.2753312523099037,Photo on 3-9-23 at 1.44 PM.jpg,1
787,43,0.6041666666666666,45.29127433628319,27.84099115044248,0.7635720194939424,0.677973728246499,Photo on 3-9-23 at 1.44 PM.jpg,1
308,159,0.59375,-15.003380530973454,13.239362831858408,-0.2529441208964588,0.3224001663669404,Photo on 3-9-23 at 1.44 PM.jpg,1
273,37,0.59375,-19.409044247787612,28.596247787610622,-0.32721983052832526,0.6963654642057865,Photo on 3-9-23 at 1.44 PM.jpg,1
129,193,0.59375,-37.53520353982301,8.95957522123894,-0.6328113215851473,0.21818032926431122,Photo on 3-9-23 at 1.44 PM.jpg,1
790,482,0.5833333333333333,45.66890265486726,-27.418619469026552,0.7699385088909595,-0.6676882861080373,Photo on 3-9-23 at 1.44 PM.jpg,1
826,198,0.5833333333333333,50.20044247787611,8.330194690265488,0.846336381655165,0.2028538826315716,Photo on 3-9-23 at 1.44 PM.jpg,1
731,361,0.5750000000000002,38.24221238938053,-12.187610619469027,0.644730884082956,-0.2967882775957391,Photo on 3-9-23 at 1.44 PM.jpg,1
140,204,0.5750000000000002,-36.150566371681414,7.5749380530973465,-0.6094675271294178,0.1844621466722841,Photo on 3-9-23 at 1.44 PM.jpg,1
16,297,0.5625,-51.75920353982301,-4.13153982300885,-0.872615755539459,-0.10060976069667234,Photo on 3-9-23 at 1.44 PM.jpg,1
82,42,0.5625,-43.45138053097345,27.96686725663717,-0.7325529888050822,0.6810390175730469,Photo on 3-9-23 at 1.44 PM.jpg,1
114,398,0.5625,-39.423345132743364,-16.845026548672568,-0.6646437685702329,-0.41020398267801217,Photo on 3-9-23 at 1.44 PM.jpg,1
283,321,0.5625,-18.150283185840706,-7.1525663716814165,-0.30599819920493476,-0.1741767045338224,Photo on 3-9-23 at 1.44 PM.jpg,1
154,196,0.5625,-34.388300884955754,8.581946902654868,-0.5797572432766712,0.20898446128466747,Photo on 3-9-23 at 1.44 PM.jpg,1
254,259,0.5625,-21.800690265486725,0.6517522123893806,-0.367540930042767,0.01587123371214856,Photo on 3-9-23 at 1.44 PM.jpg,1
270,408,0.5625,-19.78667256637168,-18.103787610619474,-0.3335863199253424,-0.44085687594349143,Photo on 3-9-23 at 1.44 PM.jpg,1
143,226,0.5625,-35.77293805309735,4.80566371681416,-0.6031010377324008,0.11702578148822988,Photo on 3-9-23 at 1.44 PM.jpg,1
308,90,0.5625,-15.003380530973454,21.924814159292037,-0.2529441208964588,0.5339051298987468,Photo on 3-9-23 at 1.44 PM.jpg,1
612,392,0.5625,23.26295575221239,-16.089769911504426,0.39219347133461,-0.3918122467187246,Photo on 3-9-23 at 1.44 PM.jpg,1
845,6,0.5625,52.592088495575226,32.49840707964602,0.8866574811696069,0.791389433328772,Photo on 3-9-23 at 1.44 PM.jpg,1
836,372,0.5625,51.459203539823015,-13.572247787610621,0.8675580129785555,-0.33050646018776625,Photo on 3-9-23 at 1.44 PM.jpg,1
370,488,0.5625,-7.199061946902656,-28.173876106194694,-0.1213700066914382,-0.6860800220673249,Photo on 3-9-23 at 1.44 PM.jpg,1
527,144,0.5625,12.563486725663717,15.127504424778763,0.2118096050857914,0.36837950626515925,Photo on 3-9-23 at 1.44 PM.jpg,1
412,190,0.5625,-1.9122654867256639,9.33720353982301,-0.032239155133198416,0.22737619724395497,Photo on 3-9-23 at 1.44 PM.jpg,1
537,246,0.5624999999999999,13.822247787610621,2.288141592920354,0.23303123640918186,0.0557199949572715,Photo on 3-9-23 at 1.44 PM.jpg,1
634,119,0.5500000000000002,26.032230088495577,18.274407079646018,0.43888106024606893,0.44501173942885713,Photo on 3-9-23 at 1.44 PM.jpg,1
39,110,0.5500000000000002,-48.864053097345135,19.407292035398232,-0.823806003495661,0.47259934336778847,Photo on 3-9-23 at 1.44 PM.jpg,1
362,259,0.53125,-8.206070796460178,0.6517522123893806,-0.13834731175015053,0.01587123371214856,Photo on 3-9-23 at 1.44 PM.jpg,1
74,201,0.53125,-44.458389380530974,7.952566371681417,-0.7495302938637946,0.19365801465192786,Photo on 3-9-23 at 1.44 PM.jpg,1
104,192,0.53125,-40.68210619469027,9.08545132743363,-0.6858653998936234,0.22124561859085912,Photo on 3-9-23 at 1.44 PM.jpg,1
158,226,0.53125,-33.88479646017699,4.80566371681416,-0.5712685907473151,0.11702578148822988,Photo on 3-9-23 at 1.44 PM.jpg,1
158,421,0.53125,-33.88479646017699,-19.740176991150445,-0.5712685907473151,-0.4807056371886143,Photo on 3-9-23 at 1.44 PM.jpg,1
189,84,0.53125,-29.982637168141594,22.68007079646018,-0.5054815336448047,0.5522968658580343,Photo on 3-9-23 at 1.44 PM.jpg,1
211,193,0.53125,-27.213362831858408,8.95957522123894,-0.45879394473334584,0.21818032926431122,Photo on 3-9-23 at 1.44 PM.jpg,1
233,121,0.53125,-24.444088495575222,18.022654867256637,-0.4121063558218869,0.43888116077576134,Photo on 3-9-23 at 1.44 PM.jpg,1
234,421,0.53125,-24.31821238938053,-19.740176991150445,-0.4099841926895479,-0.4807056371886143,Photo on 3-9-23 at 1.44 PM.jpg,1
244,134,0.53125,-23.059451327433628,16.386265486725666,-0.38876256136615744,0.3990323995306384,Photo on 3-9-23 at 1.44 PM.jpg,1
49,136,0.53125,-47.605292035398236,16.134513274336285,-0.8025843721722707,0.3929018208775426,Photo on 3-9-23 at 1.44 PM.jpg,1
374,144,0.53125,-6.695557522123894,15.127504424778763,-0.11288135416208202,0.36837950626515925,Photo on 3-9-23 at 1.44 PM.jpg,1
383,161,0.53125,-5.562672566371682,12.987610619469027,-0.09378188597103064,0.3162695877138446,Photo on 3-9-23 at 1.44 PM.jpg,1
566,431,0.53125,17.47265486725664,-20.998938053097348,0.29457396724701407,-0.5113585304540935,Photo on 3-9-23 at 1.44 PM.jpg,1
437,134,0.53125,1.234637168141593,16.386265486725666,0.02081492317527764,0.3990323995306384,Photo on 3-9-23 at 1.44 PM.jpg,1
751,405,0.53125,40.75973451327434,-17.7261592920354,0.6871741467297369,-0.4316610079638476,Photo on 3-9-23 at 1.44 PM.jpg,1
647,476,0.53125,27.668619469026552,-26.66336283185841,0.4664691809664765,-0.6492965501487499,Photo on 3-9-23 at 1.44 PM.jpg,1
783,120,0.53125,44.78776991150443,18.148530973451326,0.7550833669645861,0.4419464501023092,Photo on 3-9-23 at 1.44 PM.jpg,1
543,134,0.53125,14.577504424778763,16.386265486725666,0.2457642152032161,0.3990323995306384,Photo on 3-9-23 at 1.44 PM.jpg,1
490,278,0.53125,7.9060707964601775,-1.7398938053097348,0.13328956918924686,-0.0423692634922619,Photo on 3-9-23 at 1.44 PM.jpg,1
488,380,0.53125,7.654318584070797,-14.579256637168143,0.1290452429245688,-0.3550287748001496,Photo on 3-9-23 at 1.44 PM.jpg,1
475,333,0.53125,6.017929203539823,-8.6630796460177,0.10145712220416123,-0.21096017645239742,Photo on 3-9-23 at 1.44 PM.jpg,1
820,379,0.5250000000000001,49.44518584070797,-14.453380530973453,0.8336034028611308,-0.3519634854736017,Photo on 3-9-23 at 1.44 PM.jpg,1
312,221,0.5250000000000001,-14.499876106194693,5.435044247787611,-0.24445546836710264,0.13235222812096947,Photo on 3-9-23 at 1.44 PM.jpg,1
171,168,0.5250000000000001,-32.24840707964602,12.106477876106196,-0.5436804700269076,0.2948125624280092,Photo on 3-9-23 at 1.44 PM.jpg,1
272,480,0.5208333333333331,-19.5349203539823,-27.166867256637172,-0.3293419936606643,-0.6615577074549415,Photo on 3-9-23 at 1.44 PM.jpg,1
804,485,0.5000000000000001,47.43116814159293,-27.796247787610625,0.7996487927437061,-0.6768841540876811,Photo on 3-9-23 at 1.44 PM.jpg,1
731,335,0.5000000000000001,38.24221238938053,-8.91483185840708,0.644730884082956,-0.21709075510549325,Photo on 3-9-23 at 1.44 PM.jpg,1
466,198,0.5000000000000001,4.885044247787611,8.330194690265488,0.08235765401310985,0.2028538826315716,Photo on 3-9-23 at 1.44 PM.jpg,1
385,226,0.5000000000000001,-5.310920353982302,4.80566371681416,-0.08953755970635255,0.11702578148822988,Photo on 3-9-23 at 1.44 PM.jpg,1
60,266,0.5000000000000001,-46.22065486725664,-0.22938053097345135,-0.7792405777165412,-0.005585791573686871,Photo on 3-9-23 at 1.44 PM.jpg,1
