x coord,y coord,quality,x mm,y mm,x%,y%,image_name,plate
471,504,0.84375,5.514424778761062,-30.187893805309738,0.09296846967480506,-0.7351246512920916,Photo on 3-9-23 at 1.44 PM.jpg,1
441,392,0.84375,1.7381415929203543,-16.089769911504426,0.029303575704633808,-0.3918122467187246,Photo on 3-9-23 at 1.44 PM.jpg,1
606,312,0.8250000000000004,22.50769911504425,-6.019681415929203,0.37946049254057573,-0.1465891005948911,Photo on 3-9-23 at 1.44 PM.jpg,1
594,118,0.8250000000000004,20.997185840707967,18.400283185840706,0.35399453495250727,0.448077028755405,Photo on 3-9-23 at 1.44 PM.jpg,1
225,149,0.8125,-25.451097345132744,14.498123893805312,-0.42908366088059924,0.3530530596324197,Photo on 3-9-23 at 1.44 PM.jpg,1
11,353,0.8125,-52.38858407079646,-11.180601769911505,-0.8832265712011542,-0.27226596298335576,Photo on 3-9-23 at 1.44 PM.jpg,1
51,193,0.8125,-47.35353982300885,8.95957522123894,-0.7983400459075926,0.21818032926431122,Photo on 3-9-23 at 1.44 PM.jpg,1
221,402,0.8125,-25.954601769911505,-17.34853097345133,-0.43757231340995545,-0.4224651399842038,Photo on 3-9-23 at 1.44 PM.jpg,1
356,417,0.8125,-8.96132743362832,-19.236672566371684,-0.1510802905441848,-0.4684444798824226,Photo on 3-9-23 at 1.44 PM.jpg,1
436,507,0.8125,1.1087610619469028,-30.56552212389381,0.018692760042938596,-0.7443205192717354,Photo on 3-9-23 at 1.44 PM.jpg,1
561,41,0.8125,16.843274336283187,28.09274336283186,0.2839631515853189,0.6841043068995949,Photo on 3-9-23 at 1.44 PM.jpg,1
821,405,0.8125,49.57106194690266,-17.7261592920354,0.8357255659934698,-0.4316610079638476,Photo on 3-9-23 at 1.44 PM.jpg,1
814,351,0.791666666666667,48.689929203539826,-10.928849557522124,0.8208704240670965,-0.26613538433025996,Photo on 3-9-23 at 1.44 PM.jpg,1
750,166,0.791666666666667,40.63385840707965,12.358230088495576,0.6850519835973978,0.300943141081105,Photo on 3-9-23 at 1.44 PM.jpg,1
685,36,0.791666666666667,32.451911504424785,28.72212389380531,0.5471113799953602,0.6994307535323344,Photo on 3-9-23 at 1.44 PM.jpg,1
495,335,0.78125,8.535451327433629,-8.91483185840708,0.1439003848509421,-0.21709075510549325,Photo on 3-9-23 at 1.44 PM.jpg,1
392,68,0.78125,-4.42978761061947,24.694088495575222,-0.07468241777997926,0.601341495082801,Photo on 3-9-23 at 1.44 PM.jpg,1
310,119,0.78125,-14.751628318584073,18.274407079646018,-0.2486997946317807,0.44501173942885713,Photo on 3-9-23 at 1.44 PM.jpg,1
149,162,0.78125,-35.017681415929204,12.861734513274337,-0.5903680589383664,0.3132042983872967,Photo on 3-9-23 at 1.44 PM.jpg,1
122,503,0.78125,-38.41633628318584,-30.06201769911505,-0.6476664635115206,-0.7320593619655437,Photo on 3-9-23 at 1.44 PM.jpg,1
63,231,0.7750000000000004,-45.84302654867257,4.176283185840709,-0.7728740883195241,0.10169933485549029,Photo on 3-9-23 at 1.44 PM.jpg,1
805,120,0.7708333333333336,47.557044247787616,18.148530973451326,0.8017709558760452,0.4419464501023092,Photo on 3-9-23 at 1.44 PM.jpg,1
683,417,0.7708333333333336,32.2001592920354,-19.236672566371684,0.542867053730682,-0.4684444798824226,Photo on 3-9-23 at 1.44 PM.jpg,1
684,337,0.7500000000000002,32.32603539823009,-9.16658407079646,0.544989216863021,-0.2232213337585891,Photo on 3-9-23 at 1.44 PM.jpg,1
636,370,0.7500000000000002,26.283982300884958,-13.32049557522124,0.443125386510747,-0.32437588153467045,Photo on 3-9-23 at 1.44 PM.jpg,1
442,482,0.75,1.8640176991150446,-27.418619469026552,0.031425738836972854,-0.6676882861080373,Photo on 3-9-23 at 1.44 PM.jpg,1
414,98,0.75,-1.6605132743362832,20.917805309734515,-0.027994828868520328,0.5093828152863634,Photo on 3-9-23 at 1.44 PM.jpg,1
367,356,0.75,-7.576690265486727,-11.558230088495575,-0.12773649608845533,-0.28146183096299954,Photo on 3-9-23 at 1.44 PM.jpg,1
132,135,0.75,-37.15757522123894,16.260389380530974,-0.6264448321881302,0.3959671102040905,Photo on 3-9-23 at 1.44 PM.jpg,1
118,446,0.75,-38.9198407079646,-22.887079646017703,-0.6561551160408767,-0.5573378703523123,Photo on 3-9-23 at 1.44 PM.jpg,1
93,484,0.75,-42.06674336283186,-27.670371681415933,-0.7092091943493528,-0.6738188647611332,Photo on 3-9-23 at 1.44 PM.jpg,1
735,142,0.7291666666666669,38.745716814159294,15.379256637168144,0.6532195366123121,0.37451008491825505,Photo on 3-9-23 at 1.44 PM.jpg,1
586,312,0.7250000000000003,19.990176991150445,-6.019681415929203,0.3370172298937949,-0.1465891005948911,Photo on 3-9-23 at 1.44 PM.jpg,1
587,419,0.7250000000000003,20.116053097345137,-19.488424778761065,0.339139393026134,-0.47457505853551846,Photo on 3-9-23 at 1.44 PM.jpg,1
378,39,0.71875,-6.192053097345133,28.34449557522124,-0.10439270163272585,0.6902348855526906,Photo on 3-9-23 at 1.44 PM.jpg,1
341,47,0.71875,-10.849469026548674,27.337486725663716,-0.1829127375292704,0.6657125709403072,Photo on 3-9-23 at 1.44 PM.jpg,1
302,38,0.71875,-15.758637168141595,28.47037168141593,-0.2656770996904931,0.6933001748792386,Photo on 3-9-23 at 1.44 PM.jpg,1
120,25,0.71875,-38.668088495575226,30.106761061946905,-0.6519107897761988,0.7331489361243615,Photo on 3-9-23 at 1.44 PM.jpg,1
89,64,0.71875,-42.57024778761062,25.197592920353983,-0.717697846878709,0.6136026523889927,Photo on 3-9-23 at 1.44 PM.jpg,1
61,319,0.71875,-46.09477876106195,-6.900814159292036,-0.7771184145842022,-0.16804612588072657,Photo on 3-9-23 at 1.44 PM.jpg,1
46,319,0.71875,-47.9829203539823,-6.900814159292036,-0.8089508615692877,-0.16804612588072657,Photo on 3-9-23 at 1.44 PM.jpg,1
31,90,0.71875,-49.87106194690266,21.924814159292037,-0.8407833085543734,0.5339051298987468,Photo on 3-9-23 at 1.44 PM.jpg,1
14,321,0.71875,-52.01095575221239,-7.1525663716814165,-0.8768600818041371,-0.1741767045338224,Photo on 3-9-23 at 1.44 PM.jpg,1
673,388,0.7083333333333335,30.9413982300885,-15.586265486725665,0.5216454224072916,-0.37955108941253296,Photo on 3-9-23 at 1.44 PM.jpg,1
816,232,0.7083333333333335,48.94168141592921,4.0504070796460185,0.8251147503317746,0.09863404552894238,Photo on 3-9-23 at 1.44 PM.jpg,1
837,70,0.7083333333333335,51.585079646017704,24.442336283185842,0.8696801761108944,0.5952109164297051,Photo on 3-9-23 at 1.44 PM.jpg,1
620,139,0.7000000000000003,24.269964601769914,15.756884955752215,0.40917077639332233,0.3837059528978988,Photo on 3-9-23 at 1.44 PM.jpg,1
232,122,0.6875,-24.56996460176991,17.896778761061945,-0.41422851895422597,0.43581587144921335,Photo on 3-9-23 at 1.44 PM.jpg,1
27,66,0.6875,-50.37456637168142,24.945840707964603,-0.8492719610837296,0.6074720737358968,Photo on 3-9-23 at 1.44 PM.jpg,1
74,123,0.6875,-44.458389380530974,17.770902654867257,-0.7495302938637946,0.4327505821226655,Photo on 3-9-23 at 1.44 PM.jpg,1
103,160,0.6875,-40.80798230088496,13.113486725663718,-0.6879875630259624,0.3193348770403925,Photo on 3-9-23 at 1.44 PM.jpg,1
142,416,0.6875,-35.89881415929204,-19.110796460176996,-0.6052232008647398,-0.46537919055587473,Photo on 3-9-23 at 1.44 PM.jpg,1
83,233,0.6875,-43.325504424778764,3.924530973451328,-0.7304308256727432,0.09556875620239445,Photo on 3-9-23 at 1.44 PM.jpg,1
288,154,0.6875,-17.520902654867257,13.868743362831859,-0.2953873835432396,0.33772661299968004,Photo on 3-9-23 at 1.44 PM.jpg,1
349,112,0.6875,-9.842460176991151,19.15553982300885,-0.16593543247055806,0.4664687647146926,Photo on 3-9-23 at 1.44 PM.jpg,1
434,353,0.6875,0.8570088495575222,-11.180601769911505,0.014448433778260512,-0.27226596298335576,Photo on 3-9-23 at 1.44 PM.jpg,1
482,352,0.6875,6.8990619469026555,-11.054725663716814,0.11631226413053453,-0.2692006736568079,Photo on 3-9-23 at 1.44 PM.jpg,1
561,376,0.6875,16.843274336283187,-14.075752212389382,0.2839631515853189,-0.34276761749395795,Photo on 3-9-23 at 1.44 PM.jpg,1
710,67,0.6875,35.59881415929204,24.81996460176991,0.6001654583038362,0.6044067844093489,Photo on 3-9-23 at 1.44 PM.jpg,1
668,115,0.6750000000000003,30.31201769911505,18.77791150442478,0.5110346067455964,0.45727289673504884,Photo on 3-9-23 at 1.44 PM.jpg,1
708,46,0.6666666666666667,35.347061946902656,27.463362831858408,0.595921132039158,0.6687778602668553,Photo on 3-9-23 at 1.44 PM.jpg,1
665,160,0.6666666666666667,29.934389380530977,13.113486725663718,0.5046681173485792,0.3193348770403925,Photo on 3-9-23 at 1.44 PM.jpg,1
49,452,0.65625,-47.605292035398236,-23.642336283185845,-0.8025843721722707,-0.5757296063115999,Photo on 3-9-23 at 1.44 PM.jpg,1
97,101,0.65625,-41.5632389380531,20.540176991150442,-0.7007205418199965,0.5001869473067196,Photo on 3-9-23 at 1.44 PM.jpg,1
370,184,0.65625,-7.199061946902656,10.092460176991151,-0.1213700066914382,0.24576793320324247,Photo on 3-9-23 at 1.44 PM.jpg,1
192,440,0.65625,-29.605008849557525,-22.13182300884956,-0.4991150442477877,-0.5389461343930247,Photo on 3-9-23 at 1.44 PM.jpg,1
251,297,0.65625,-22.178318584070798,-4.13153982300885,-0.37390741943978417,-0.10060976069667234,Photo on 3-9-23 at 1.44 PM.jpg,1
164,390,0.65625,-33.12953982300885,-15.838017699115044,-0.5585356119532808,-0.38568166806562876,Photo on 3-9-23 at 1.44 PM.jpg,1
395,450,0.65625,-4.052159292035399,-23.390584070796464,-0.06831592838296213,-0.569599027658504,Photo on 3-9-23 at 1.44 PM.jpg,1
504,44,0.65625,9.668336283185841,27.71511504424779,0.16299985304199344,0.674908438919951,Photo on 3-9-23 at 1.44 PM.jpg,1
569,109,0.65625,17.85028318584071,19.53316814159292,0.3009404566440312,0.47566463269433634,Photo on 3-9-23 at 1.44 PM.jpg,1
727,167,0.65625,37.73870796460177,12.232353982300886,0.6362422315535998,0.29787785175455705,Photo on 3-9-23 at 1.44 PM.jpg,1
411,495,0.65625,-2.038141592920354,-29.055008849557527,-0.034361318265537455,-0.7075370473531604,Photo on 3-9-23 at 1.44 PM.jpg,1
831,180,0.6458333333333334,50.829823008849566,10.595964601769913,0.8569471973168603,0.2580290905094341,Photo on 3-9-23 at 1.44 PM.jpg,1
203,358,0.625,-28.22037168141593,-11.809982300884956,-0.4757712497920582,-0.2875924096160954,Photo on 3-9-23 at 1.44 PM.jpg,1
30,131,0.625,-49.996938053097345,16.763893805309735,-0.8429054716867124,0.40822826751028213,Photo on 3-9-23 at 1.44 PM.jpg,1
41,463,0.625,-48.61230088495576,-25.026973451327436,-0.819561677230983,-0.6094477889036268,Photo on 3-9-23 at 1.44 PM.jpg,1
67,278,0.625,-45.33952212389381,-1.7398938053097348,-0.7643854357901679,-0.0423692634922619,Photo on 3-9-23 at 1.44 PM.jpg,1
82,268,0.625,-43.45138053097345,-0.48113274336283196,-0.7325529888050822,-0.01171637022678271,Photo on 3-9-23 at 1.44 PM.jpg,1
244,133,0.625,-23.059451327433628,16.512141592920354,-0.38876256136615744,0.4020976888571863,Photo on 3-9-23 at 1.44 PM.jpg,1
322,485,0.625,-13.241115044247788,-27.796247787610625,-0.2232338370437122,-0.6768841540876811,Photo on 3-9-23 at 1.44 PM.jpg,1
334,75,0.625,-11.730601769911505,23.81295575221239,-0.1977678794556437,0.5798844697969655,Photo on 3-9-23 at 1.44 PM.jpg,1
471,401,0.625,5.514424778761062,-17.22265486725664,0.09296846967480506,-0.41939985065765595,Photo on 3-9-23 at 1.44 PM.jpg,1
491,44,0.625,8.031946902654868,27.71511504424779,0.1354117323215859,0.674908438919951,Photo on 3-9-23 at 1.44 PM.jpg,1
609,330,0.625,22.885327433628323,-8.285451327433629,0.3858269819375929,-0.20176430847275367,Photo on 3-9-23 at 1.44 PM.jpg,1
796,35,0.625,46.424159292035405,28.848000000000003,0.7826714876849938,0.7024960428588823,Photo on 3-9-23 at 1.44 PM.jpg,1
787,43,0.6041666666666666,45.29127433628319,27.84099115044248,0.7635720194939424,0.677973728246499,Photo on 3-9-23 at 1.44 PM.jpg,1
234,447,0.59375,-24.31821238938053,-23.01295575221239,-0.4099841926895479,-0.5604031596788601,Photo on 3-9-23 at 1.44 PM.jpg,1
60,433,0.59375,-46.22065486725664,-21.25069026548673,-0.7792405777165412,-0.5174891091071894,Photo on 3-9-23 at 1.44 PM.jpg,1
103,292,0.59375,-40.80798230088496,-3.5021592920353988,-0.6879875630259624,-0.08528331406393276,Photo on 3-9-23 at 1.44 PM.jpg,1
129,193,0.59375,-37.53520353982301,8.95957522123894,-0.6328113215851473,0.21818032926431122,Photo on 3-9-23 at 1.44 PM.jpg,1
145,95,0.59375,-35.521185840707965,21.295433628318584,-0.5988567114677226,0.5185786832660072,Photo on 3-9-23 at 1.44 PM.jpg,1
411,178,0.59375,-2.038141592920354,10.847716814159293,-0.034361318265537455,0.26415966916253,Photo on 3-9-23 at 1.44 PM.jpg,1
354,178,0.59375,-9.2130796460177,10.847716814159293,-0.15532461680886286,0.26415966916253,Photo on 3-9-23 at 1.44 PM.jpg,1
476,332,0.59375,6.143805309734513,-8.53720353982301,0.10357928533650027,-0.2078948871258495,Photo on 3-9-23 at 1.44 PM.jpg,1
438,134,0.59375,1.3605132743362833,16.386265486725666,0.02293708630761668,0.3990323995306384,Photo on 3-9-23 at 1.44 PM.jpg,1
354,319,0.59375,-9.2130796460177,-6.900814159292036,-0.15532461680886286,-0.16804612588072657,Photo on 3-9-23 at 1.44 PM.jpg,1
826,198,0.5833333333333333,50.20044247787611,8.330194690265488,0.846336381655165,0.2028538826315716,Photo on 3-9-23 at 1.44 PM.jpg,1
790,482,0.5833333333333333,45.66890265486726,-27.418619469026552,0.7699385088909595,-0.6676882861080373,Photo on 3-9-23 at 1.44 PM.jpg,1
731,361,0.5750000000000002,38.24221238938053,-12.187610619469027,0.644730884082956,-0.2967882775957391,Photo on 3-9-23 at 1.44 PM.jpg,1
497,221,0.5750000000000002,8.78720353982301,5.435044247787611,0.14814471111562016,0.13235222812096947,Photo on 3-9-23 at 1.44 PM.jpg,1
140,204,0.5750000000000002,-36.150566371681414,7.5749380530973465,-0.6094675271294178,0.1844621466722841,Photo on 3-9-23 at 1.44 PM.jpg,1
278,296,0.5625,-18.77966371681416,-4.005663716814159,-0.31660901486663,-0.09754447137012442,Photo on 3-9-23 at 1.44 PM.jpg,1
254,259,0.5625,-21.800690265486725,0.6517522123893806,-0.367540930042767,0.01587123371214856,Photo on 3-9-23 at 1.44 PM.jpg,1
220,420,0.5625,-26.080477876106194,-19.614300884955757,-0.43969447654229443,-0.47764034786206644,Photo on 3-9-23 at 1.44 PM.jpg,1
61,373,0.5625,-46.09477876106195,-13.698123893805311,-0.7771184145842022,-0.3335717495143142,Photo on 3-9-23 at 1.44 PM.jpg,1
174,282,0.5625,-31.87077876106195,-2.243398230088496,-0.5373139806298904,-0.05463042079845357,Photo on 3-9-23 at 1.44 PM.jpg,1
143,226,0.5625,-35.77293805309735,4.80566371681416,-0.6031010377324008,0.11702578148822988,Photo on 3-9-23 at 1.44 PM.jpg,1
133,88,0.5625,-37.03169911504425,22.176566371681417,-0.6243226690557911,0.5400357085518427,Photo on 3-9-23 at 1.44 PM.jpg,1
359,151,0.5625,-8.583699115044249,14.246371681415932,-0.14471380114716764,0.3469224809793238,Photo on 3-9-23 at 1.44 PM.jpg,1
283,321,0.5625,-18.150283185840706,-7.1525663716814165,-0.30599819920493476,-0.1741767045338224,Photo on 3-9-23 at 1.44 PM.jpg,1
178,52,0.5625,-31.367274336283188,26.708106194690266,-0.5288253281005343,0.6503861243075677,Photo on 3-9-23 at 1.44 PM.jpg,1
373,144,0.5625,-6.821433628318585,15.127504424778763,-0.11500351729442106,0.36837950626515925,Photo on 3-9-23 at 1.44 PM.jpg,1
462,124,0.5625,4.38153982300885,17.645026548672565,0.07386900148375368,0.4296852927961175,Photo on 3-9-23 at 1.44 PM.jpg,1
489,140,0.5625,7.780194690265487,15.631008849557524,0.13116740605690783,0.3806406635713509,Photo on 3-9-23 at 1.44 PM.jpg,1
505,394,0.5625,9.794212389380531,-16.341522123893807,0.1651220161743325,-0.39794282537182046,Photo on 3-9-23 at 1.44 PM.jpg,1
522,365,0.5625,11.934106194690266,-12.691115044247788,0.2011987894240962,-0.3090494349019308,Photo on 3-9-23 at 1.44 PM.jpg,1
614,392,0.5625,23.514707964601772,-16.089769911504426,0.3964377975992881,-0.3918122467187246,Photo on 3-9-23 at 1.44 PM.jpg,1
617,183,0.5625,23.892336283185845,10.218336283185842,0.40280428699630527,0.2488332225297904,Photo on 3-9-23 at 1.44 PM.jpg,1
792,512,0.5625,45.920654867256644,-31.19490265486726,0.7741828351556377,-0.7596469659044749,Photo on 3-9-23 at 1.44 PM.jpg,1
845,6,0.5625,52.592088495575226,32.49840707964602,0.8866574811696069,0.791389433328772,Photo on 3-9-23 at 1.44 PM.jpg,1
422,277,0.5625,-0.6535044247787611,-1.6140176991150446,-0.011017523809807995,-0.03930397416571398,Photo on 3-9-23 at 1.44 PM.jpg,1
537,246,0.5624999999999999,13.822247787610621,2.288141592920354,0.23303123640918186,0.0557199949572715,Photo on 3-9-23 at 1.44 PM.jpg,1
39,110,0.5500000000000002,-48.864053097345135,19.407292035398232,-0.823806003495661,0.47259934336778847,Photo on 3-9-23 at 1.44 PM.jpg,1
634,119,0.5500000000000002,26.032230088495577,18.274407079646018,0.43888106024606893,0.44501173942885713,Photo on 3-9-23 at 1.44 PM.jpg,1
571,129,0.5500000000000002,18.10203539823009,17.015646017699115,0.30518478290870926,0.414358846163378,Photo on 3-9-23 at 1.44 PM.jpg,1
250,352,0.53125,-22.304194690265486,-11.054725663716814,-0.3760295825721232,-0.2692006736568079,Photo on 3-9-23 at 1.44 PM.jpg,1
235,422,0.53125,-24.192336283185842,-19.866053097345137,-0.40786202955720885,-0.48377092651516224,Photo on 3-9-23 at 1.44 PM.jpg,1
211,193,0.53125,-27.213362831858408,8.95957522123894,-0.45879394473334584,0.21818032926431122,Photo on 3-9-23 at 1.44 PM.jpg,1
113,399,0.53125,-39.54922123893805,-16.97090265486726,-0.6667659317025719,-0.4132692720045601,Photo on 3-9-23 at 1.44 PM.jpg,1
192,459,0.53125,-29.605008849557525,-24.523469026548675,-0.4991150442477877,-0.5971866315974352,Photo on 3-9-23 at 1.44 PM.jpg,1
189,84,0.53125,-29.982637168141594,22.68007079646018,-0.5054815336448047,0.5522968658580343,Photo on 3-9-23 at 1.44 PM.jpg,1
158,421,0.53125,-33.88479646017699,-19.740176991150445,-0.5712685907473151,-0.4807056371886143,Photo on 3-9-23 at 1.44 PM.jpg,1
158,226,0.53125,-33.88479646017699,4.80566371681416,-0.5712685907473151,0.11702578148822988,Photo on 3-9-23 at 1.44 PM.jpg,1
53,42,0.53125,-47.101787610619475,27.96686725663717,-0.7940957196429146,0.6810390175730469,Photo on 3-9-23 at 1.44 PM.jpg,1
98,509,0.53125,-41.43736283185841,-30.81727433628319,-0.6985983786876576,-0.7504510979248312,Photo on 3-9-23 at 1.44 PM.jpg,1
83,43,0.53125,-43.325504424778764,27.84099115044248,-0.7304308256727432,0.677973728246499,Photo on 3-9-23 at 1.44 PM.jpg,1
82,114,0.53125,-43.45138053097345,18.90378761061947,-0.7325529888050822,0.46033818606159677,Photo on 3-9-23 at 1.44 PM.jpg,1
74,201,0.53125,-44.458389380530974,7.952566371681417,-0.7495302938637946,0.19365801465192786,Photo on 3-9-23 at 1.44 PM.jpg,1
60,268,0.53125,-46.22065486725664,-0.48113274336283196,-0.7792405777165412,-0.01171637022678271,Photo on 3-9-23 at 1.44 PM.jpg,1
270,407,0.53125,-19.78667256637168,-17.97791150442478,-0.3335863199253424,-0.43779158661694345,Photo on 3-9-23 at 1.44 PM.jpg,1
49,136,0.53125,-47.605292035398236,16.134513274336285,-0.8025843721722707,0.3929018208775426,Photo on 3-9-23 at 1.44 PM.jpg,1
6,76,0.53125,-53.01796460176991,23.6870796460177,-0.8938373868628494,0.5768191804704177,Photo on 3-9-23 at 1.44 PM.jpg,1
250,383,0.53125,-22.304194690265486,-14.956884955752214,-0.3760295825721232,-0.3642246427797934,Photo on 3-9-23 at 1.44 PM.jpg,1
362,259,0.53125,-8.206070796460178,0.6517522123893806,-0.13834731175015053,0.01587123371214856,Photo on 3-9-23 at 1.44 PM.jpg,1
288,119,0.53125,-17.520902654867257,18.274407079646018,-0.2953873835432396,0.44501173942885713,Photo on 3-9-23 at 1.44 PM.jpg,1
546,353,0.53125,14.955132743362833,-11.180601769911505,0.25213070460023324,-0.27226596298335576,Photo on 3-9-23 at 1.44 PM.jpg,1
839,317,0.53125,51.83683185840709,-6.6490619469026555,0.8739245023755726,-0.16191554722763074,Photo on 3-9-23 at 1.44 PM.jpg,1
804,327,0.53125,47.43116814159293,-7.907823008849558,0.7996487927437061,-0.19256844049310992,Photo on 3-9-23 at 1.44 PM.jpg,1
783,120,0.53125,44.78776991150443,18.148530973451326,0.7550833669645861,0.4419464501023092,Photo on 3-9-23 at 1.44 PM.jpg,1
751,405,0.53125,40.75973451327434,-17.7261592920354,0.6871741467297369,-0.4316610079638476,Photo on 3-9-23 at 1.44 PM.jpg,1
704,382,0.53125,34.843557522123895,-14.831008849557524,0.5874324795098018,-0.36115935345324546,Photo on 3-9-23 at 1.44 PM.jpg,1
647,476,0.53125,27.668619469026552,-26.66336283185841,0.4664691809664765,-0.6492965501487499,Photo on 3-9-23 at 1.44 PM.jpg,1
298,336,0.53125,-16.262141592920354,-9.04070796460177,-0.2741657522198492,-0.22015604443204118,Photo on 3-9-23 at 1.44 PM.jpg,1
566,431,0.53125,17.47265486725664,-20.998938053097348,0.29457396724701407,-0.5113585304540935,Photo on 3-9-23 at 1.44 PM.jpg,1
543,134,0.53125,14.577504424778763,16.386265486725666,0.2457642152032161,0.3990323995306384,Photo on 3-9-23 at 1.44 PM.jpg,1
456,51,0.53125,3.6262831858407085,26.833982300884955,0.06113602268971944,0.6534514136341156,Photo on 3-9-23 at 1.44 PM.jpg,1
436,414,0.53125,1.1087610619469028,-18.859044247787615,0.018692760042938596,-0.45924861190277894,Photo on 3-9-23 at 1.44 PM.jpg,1
413,189,0.53125,-1.7863893805309734,9.4630796460177,-0.03011699200085937,0.23044148657050287,Photo on 3-9-23 at 1.44 PM.jpg,1
393,277,0.53125,-4.3039115044247795,-1.6140176991150446,-0.07256025464764022,-0.03930397416571398,Photo on 3-9-23 at 1.44 PM.jpg,1
318,78,0.53125,-13.74461946902655,23.43532743362832,-0.23172248957306837,0.5706886018173218,Photo on 3-9-23 at 1.44 PM.jpg,1
309,160,0.53125,-14.877504424778763,13.113486725663718,-0.25082195776411975,0.3193348770403925,Photo on 3-9-23 at 1.44 PM.jpg,1
820,379,0.5250000000000001,49.44518584070797,-14.453380530973453,0.8336034028611308,-0.3519634854736017,Photo on 3-9-23 at 1.44 PM.jpg,1
312,221,0.5250000000000001,-14.499876106194693,5.435044247787611,-0.24445546836710264,0.13235222812096947,Photo on 3-9-23 at 1.44 PM.jpg,1
193,211,0.5250000000000001,-29.479132743362833,6.693805309734514,-0.4969928811154486,0.16300512138644865,Photo on 3-9-23 at 1.44 PM.jpg,1
272,480,0.5208333333333331,-19.5349203539823,-27.166867256637172,-0.3293419936606643,-0.6615577074549415,Photo on 3-9-23 at 1.44 PM.jpg,1
